team,titles_won,championship_odds_pct,seed,region
Duke,185,18.5,1,East
Gonzaga,139,13.9,3,West
Michigan,139,13.9,1,Midwest
Arizona,85,8.5,1,West
Iowa St.,67,6.7,2,Midwest
Saint Louis,60,6.0,9,Midwest
Florida,56,5.6,1,South
Illinois,47,4.7,3,South
Houston,31,3.1,2,South
High Point,27,2.7,12,West
