team,appearances,final_four_odds_pct,seed,region
Duke,493,49.3,1,East
Gonzaga,349,34.9,3,West
Michigan,306,30.6,1,Midwest
Arizona,259,25.9,1,West
Florida,237,23.7,1,South
Iowa St.,225,22.5,2,Midwest
Illinois,196,19.6,3,South
Houston,172,17.2,2,South
Saint Louis,155,15.5,9,Midwest
UConn,113,11.3,2,East
