team,appearances,regional_win_odds_pct,seed,region
Gonzaga,349,34.9,3,West
Arizona,259,25.9,1,West
High Point,104,10.4,12,West
Miami (FL),77,7.7,7,West
Purdue,77,7.7,2,West
